filename, language, Properties, Makefile, JSON, YAML, pip requirements, Markdown, Ini, HTML, Python, Shell Script, TypeScript, JavaScript React, CSS, JavaScript, comment, blank, total
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\functions\GetShibParams.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 3, 6
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\functions\GetURL.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 6
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\functions\JSONtoArr.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 5, 25
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\helpers\functions\StableSort.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 1, 10
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\logs\enums\LogCommands.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\logs\pages\LogsView.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 0, 0, 0, 25, 174
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\ModelConstants.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 5
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\enums\ModelCommands.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\enums\ModelInputs.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 1, 13
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\helpers\ButtonsModel.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 5, 38
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\helpers\CreateModel.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 375, 0, 0, 0, 29, 404
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\helpers\DetailModel.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 279, 0, 0, 0, 23, 302
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\helpers\ExportModel.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 4, 71
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\helpers\FilterModel.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 8, 127
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\helpers\ModelsTable.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 482, 0, 0, 0, 44, 526
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\pages\ModelsView.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 444, 0, 0, 7, 56, 507
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\models\stylesheets\ModelStyles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\RacksConstants.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\enums\DatacenterCommands.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\enums\RackCommands.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 7
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\helpers\ConfirmDeleteDC.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 11, 115
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\helpers\CreateDatacenter.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 0, 0, 0, 19, 180
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\helpers\EditDatacenter.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 17, 174
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\helpers\functions\ShowDatacenters.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 4, 65
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\pages\DatacenterManagerView.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 12, 41
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\pages\DatacentersView.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 21, 151
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\pages\RacksView.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 244, 0, 0, 0, 27, 271
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\racks\stylesheets\RackStyles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 6, 39
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\serviceWorker.js, JavaScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 31, 13, 138
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\statistics\enums\StatsCommands.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 5
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\statistics\pages\StatisticsView.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 170, 0, 0, 0, 13, 183
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\users\UserConstants.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\users\enums\UserCommands.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 1, 9
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\users\enums\UserInputs.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\users\helpers\ButtonsUser.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 5, 38
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\users\helpers\CreateUser.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 4, 93
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\users\helpers\DetailUser.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 0, 0, 0, 9, 113
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\users\helpers\FilterUser.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 6, 114
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\users\helpers\UsersTable.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 8, 83
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\javascript\users\pages\UsersView.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 0, 0, 8, 51, 406
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\react-app-env.d.ts, TypeScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\stylesheets\App.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 6, 39
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\stylesheets\Models.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\stylesheets\TabStyles.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 1, 13, 63
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\stylesheets\index.css, CSS, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\tests\App.test.js, JavaScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 2, 10
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\tests\TestValues.jsx, JavaScript React, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 3, 84
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\src\tests\setupTests.js, JavaScript, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 6
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\ReactAndFlask\reactfrontend\tsconfig.json, JSON, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\package.json, JSON, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\requirements.in, pip requirements, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 59
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\requirements.txt, pip requirements, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 69
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\templates\index.html, HTML, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
c:\Users\Richard Greyson\workspaces\seniorDesign\senior-design\uwsgi.ini, Ini, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
Total, -, 6, 72, 216, 60, 117, 1098, 7, 22, 3961, 4, 93, 7434, 133, 106, 640, 2163, 16132
